Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;to_rozetka;to__okaycms__yandex_xml_vendor_model;to__okaycms__yandex_xml;volume;Виробник;Вид;"Розміри, мм";"Довжина, мм";"Товщина, мм";"Ширина, мм";Колір;"Вага 1 піддону, кг";"Кількість на 1 піддоні";"Наявність фаски";"Вага 1м2, кг";Поверхня;"Кількість в 1м2, шт."
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 25мм Чорний";;62007;172.00;202.00;4;0.80;;м2;1;0;"Старе місто 25мм Чорний";"Старе місто 25мм Чорний";"Старе місто 25мм Чорний";;;eko-chern-25.jpg;stare-misto-25mm-chornij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;25;120;Чорний;1448;"27.84 м2";"З фаскою";53.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 60мм Білий";;62006;291.00;342.00;4;0.27;;м2;1;0;"Старе місто 60мм Білий";"Старе місто 60мм Білий";"Старе місто 60мм Білий";;;eko-belyy-60.jpg;stare-misto-60mm-bilij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;60;120;Білий;1382;"11.52 м2";"З фаскою";125.0;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 40мм Білий";;62005;266.00;312.00;4;0.28;;м2;1;0;"Старе місто 40мм Білий";"Старе місто 40мм Білий";"Старе місто 40мм Білий";;;eko-belyy-40.jpg;stare-misto-40mm-bilij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;40;120;Білий;1434;"17.28 м2";"З фаскою";82.0;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 25мм Білий";;62004;224.00;263.00;4;0.33;;м2;1;0;"Старе місто 25мм Білий";"Старе місто 25мм Білий";"Старе місто 25мм Білий";;;eko-belyy-25.jpg;stare-misto-25mm-bilij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;25;120;Білий;1448;"27.84 м2";"З фаскою";53.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 60мм Бандерівський";;62003;315.00;370.00;4;0.34;;м2;1;0;"Старе місто 60мм Бандерівський";"Старе місто 60мм Бандерівський";"Старе місто 60мм Бандерівський";;;eko-band-60.jpg;stare-misto-60mm-banderivskij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;60;120;Бандерівський;1382;"11.52 м2";"З фаскою";125.0;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 40мм Бандерівський";;62002;281.00;330.00;4;0.92;;м2;1;0;"Старе місто 40мм Бандерівський";"Старе місто 40мм Бандерівський";"Старе місто 40мм Бандерівський";;;eko-band-40.jpg;stare-misto-40mm-banderivskij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;40;120;Бандерівський;1434;"17.28 м2";"З фаскою";82.0;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 25мм Бандерівський";;62001;260.00;305.00;4;0.14;;м2;1;0;"Старе місто 25мм Бандерівський";"Старе місто 25мм Бандерівський";"Старе місто 25мм Бандерівський";;;eko-band-25.jpg;stare-misto-25mm-banderivskij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;25;120;Бандерівський;1448;"27.84 м2";"З фаскою";53.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 80мм Білий";;63573;456.00;480.00;4;0.24;;м2;1;0;"Цегла 200x100 80мм Білий";"Цегла 200x100 80мм Білий";"Цегла 200x100 80мм Білий";;;kirpich-20-10-8-belyy.jpg;tsegla-200x100-80mm-bilij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;80;100;Білий;2079.0;"11.0 м2";"З фаскою";189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 80мм Жовтий";;63572;456.00;480.00;4;0.60;;м2;1;0;"Цегла 200x100 80мм Жовтий";"Цегла 200x100 80мм Жовтий";"Цегла 200x100 80мм Жовтий";;;kirpich-20-10-8-zheltyy.jpg;tsegla-200x100-80mm-zhovtij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;80;100;Жовтий;2079.0;"11.0 м2";"З фаскою";189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 80мм Персиковий";;63571;361.00;380.00;4;0.44;;м2;1;0;"Цегла 200x100 80мм Персиковий";"Цегла 200x100 80мм Персиковий";"Цегла 200x100 80мм Персиковий";;;kirpich-20-10-8-persik.jpg;tsegla-200x100-80mm-persikovij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;80;100;Персиковий;2079.0;"11.0 м2";"З фаскою";189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 80мм Чорний";;63570;361.00;380.00;4;0.59;;м2;1;0;"Цегла 200x100 80мм Чорний";"Цегла 200x100 80мм Чорний";"Цегла 200x100 80мм Чорний";;;kirpich-20-10-8-chernyy.jpg;tsegla-200x100-80mm-chornij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;80;100;Чорний;2079.0;"11.0 м2";"З фаскою";189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 80мм Гірчичний";;63569;361.00;380.00;4;0.64;;м2;1;0;"Цегла 200x100 80мм Гірчичний";"Цегла 200x100 80мм Гірчичний";"Цегла 200x100 80мм Гірчичний";;;kirpich-20-10-8-gorchica.jpg;tsegla-200x100-80mm-girchichnij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;80;100;Гірчичний;2079.0;"11.0 м2";"З фаскою";189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 80мм Коричневий";;63568;361.00;380.00;4;0.30;;м2;1;0;"Цегла 200x100 80мм Коричневий";"Цегла 200x100 80мм Коричневий";"Цегла 200x100 80мм Коричневий";;;kirpich-20-10-8-korichn.jpg;tsegla-200x100-80mm-korichnevij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;80;100;Коричневий;2079.0;"11.0 м2";"З фаскою";189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 80мм Червоний";;63567;361.00;380.00;4;0.69;;м2;1;0;"Цегла 200x100 80мм Червоний";"Цегла 200x100 80мм Червоний";"Цегла 200x100 80мм Червоний";;;kirpich-20-10-8-krasnyy.jpg;tsegla-200x100-80mm-chervonij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;80;100;Червоний;2079.0;"11.0 м2";"З фаскою";189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 80мм Сірий";;63566;332.50;350.00;4;0.29;;м2;1;0;"Цегла 200x100 80мм Сірий";"Цегла 200x100 80мм Сірий";"Цегла 200x100 80мм Сірий";;;kirpich-20-10-8-seryy.jpg;tsegla-200x100-80mm-sirij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;80;100;Сірий;2079.0;"11.0 м2";"З фаскою";189.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 60мм Білий";;63565;337.25;355.00;4;0.68;;м2;1;0;"Цегла 200x100 60мм Білий";"Цегла 200x100 60мм Білий";"Цегла 200x100 60мм Білий";;;kirpich-20-10-6-belyy.jpg;tsegla-200x100-60mm-bilij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;60;100;Білий;1840.3;"12.96 м2";"З фаскою";141.7;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 60мм Жовтий";;63564;337.25;355.00;4;0.65;;м2;1;0;"Цегла 200x100 60мм Жовтий";"Цегла 200x100 60мм Жовтий";"Цегла 200x100 60мм Жовтий";;;kirpich-20-10-6-zheltyy.jpg;tsegla-200x100-60mm-zhovtij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;60;100;Жовтий;1840.3;"12.96 м2";"З фаскою";141.6;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 60мм Персиковий";;63563;275.50;290.00;4;0.07;;м2;1;0;"Цегла 200x100 60мм Персиковий";"Цегла 200x100 60мм Персиковий";"Цегла 200x100 60мм Персиковий";;;kirpich-20-10-6-persik.jpg;tsegla-200x100-60mm-persikovij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;60;100;Персиковий;1840.3;"12.96 м2";"З фаскою";141.5;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 60мм Чорний";;63562;275.50;290.00;4;0.61;;м2;1;0;"Цегла 200x100 60мм Чорний";"Цегла 200x100 60мм Чорний";"Цегла 200x100 60мм Чорний";;;kirpich-20-10-6-chernyy.jpg;tsegla-200x100-60mm-chornij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;60;100;Чорний;1840.3;"12.96 м2";"З фаскою";141.4;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 60мм Гірчичний";;63561;275.50;290.00;4;0.71;;м2;1;0;"Цегла 200x100 60мм Гірчичний";"Цегла 200x100 60мм Гірчичний";"Цегла 200x100 60мм Гірчичний";;;kirpich-20-10-6-gorchica.jpg;tsegla-200x100-60mm-girchichnij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;60;100;Гірчичний;1840.3;"12.96 м2";"З фаскою";141.3;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 60мм Коричневий";;63560;275.50;290.00;4;0.52;;м2;1;0;"Цегла 200x100 60мм Коричневий";"Цегла 200x100 60мм Коричневий";"Цегла 200x100 60мм Коричневий";;;kirpich-20-10-6-korichn.jpg;tsegla-200x100-60mm-korichnevij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;60;100;Коричневий;1840.3;"12.96 м2";"З фаскою";141.2;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 60мм Червоний";;63559;275.50;290.00;4;0.51;;м2;1;0;"Цегла 200x100 60мм Червоний";"Цегла 200x100 60мм Червоний";"Цегла 200x100 60мм Червоний";;;kirpich-20-10-6-krasnyy.jpg;tsegla-200x100-60mm-chervonij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;60;100;Червоний;1840.3;"12.96 м2";"З фаскою";141.1;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 60мм Сірий";;63558;256.50;270.00;4;0.67;;м2;1;0;"Цегла 200x100 60мм Сірий";"Цегла 200x100 60мм Сірий";"Цегла 200x100 60мм Сірий";;;kirpich-20-10-6-seryy.jpg;tsegla-200x100-60mm-sirij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;60;100;Сірий;1840.3;"12.96 м2";"З фаскою";141.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 40мм Білий";;63557;313.50;330.00;4;0.10;;м2;1;0;"Цегла 200x100 40мм Білий";"Цегла 200x100 40мм Білий";"Цегла 200x100 40мм Білий";;;kirpich-20-10-4-belyy.jpg;tsegla-200x100-40mm-bilij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;40;100;Білий;1827.4;"19.44 м2";"З фаскою";94.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 40мм Жовтий";;63556;313.50;330.00;4;0.98;;м2;1;0;"Цегла 200x100 40мм Жовтий";"Цегла 200x100 40мм Жовтий";"Цегла 200x100 40мм Жовтий";;;kirpich-20-10-4-zheltyy.jpg;tsegla-200x100-40mm-zhovtij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;40;100;Жовтий;1827.4;"19.44 м2";"З фаскою";94.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 40мм Персиковий";;63555;266.00;280.00;4;0.01;;м2;1;0;"Цегла 200x100 40мм Персиковий";"Цегла 200x100 40мм Персиковий";"Цегла 200x100 40мм Персиковий";;;kirpich-20-10-4-persik.jpg;tsegla-200x100-40mm-persikovij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;40;100;Персиковий;1827.4;"19.44 м2";"З фаскою";94.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 40мм Чорний";;63554;266.00;280.00;4;0.77;;м2;1;0;"Цегла 200x100 40мм Чорний";"Цегла 200x100 40мм Чорний";"Цегла 200x100 40мм Чорний";;;kirpich-20-10-4-chernyy.jpg;tsegla-200x100-40mm-chornij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;40;100;Чорний;1827.4;"19.44 м2";"З фаскою";94.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла 200x100 40мм Гірчичний";;63553;266.00;280.00;4;0.96;;м2;1;0;"Цегла 200x100 40мм Гірчичний";"Цегла 200x100 40мм Гірчичний";"Цегла 200x100 40мм Гірчичний";;;kirpich-20-10-4-gorchica.jpg;tsegla-200x100-40mm-girchichnij;0;0;0;;"Золотий Мандарин";Цегла;200x100;200;40;100;Гірчичний;1827.4;"19.44 м2";"З фаскою";94.0;Стандарт;
