Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;volume;Виробник;Вид;Марка;Доставка;"Включений час, год.";"Максимальна відстань подачі, м";"Мінімальна потрібна площа, м";Морозостійкість;"Клас бетону";"Осадка конуса";Водонепроникність;"Клас ДСТУ";Рухомість;"Фракція щебню";Сезон;Цемент;Особливості
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П3 В15 F50";"< 3,0м3";11010-2;1671.00;1722.00;4;0.00;;"м куб.";1;1;;;;;;2020-mixer-beton.jpg;beton-m200-p3-b15-f50;0.00000;Ковальська;;"М 200";Міксер;;;;F50;B15;10–15;;"C 12/15";P3;"Стандарт 5-20мм";Літній;;Стандарт
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П2 В20 F200 W6 ДЗ (З)";"від 7.0м3";11075;1850.00;2010.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m250-p2-b20-f200-w6-dz-z;0.00000;Ковальська;;"М 250";Самоскид;;;;F200;B20;5–9;W6;"C 16/20";P2;Дрібнозернистий;Зимовий;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П2 В20 F200 W6 ДЗ (З)";"< 7,0м3";11075-1;1910.00;2010.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m250-p2-b20-f200-w6-dz-z;0.00000;Ковальська;;"М 250";Самоскид;;;;F200;B20;5–9;W6;"C 16/20";P2;Дрібнозернистий;Зимовий;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П2 В20 F200 W6 ДЗ (З)";"< 3,0м3";11075-2;1950.00;2010.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m250-p2-b20-f200-w6-dz-z;0.00000;Ковальська;;"М 250";Самоскид;;;;F200;B20;5–9;W6;"C 16/20";P2;Дрібнозернистий;Зимовий;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W6 ДЗ (М5)";"від 7.0м3";11128;2242.00;2436.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p4-b25-f200-w6-dz-m5;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W6;"C 20/25";P4;Дрібнозернистий;"Морозний -5°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W6 ДЗ (М5)";"< 7,0м3";11128-1;2315.00;2436.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p4-b25-f200-w6-dz-m5;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W6;"C 20/25";P4;Дрібнозернистий;"Морозний -5°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П4 В25 F200 W6 ДЗ (М5)";"< 3,0м3";11128-2;2363.00;2436.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m350-p4-b25-f200-w6-dz-m5;0.00000;Ковальська;;"М 350";Міксер;;;;F200;B25;16–10;W6;"C 20/25";P4;Дрібнозернистий;"Морозний -5°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П4 В30 F200 W6 ДЗ (М5)";"від 7.0м3";11127;2327.00;2529.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m400-p4-b30-f200-w6-dz-m5;0.00000;Ковальська;;"М 400";Міксер;;;;F200;B30;16–10;W6;"C 25/30";P4;Дрібнозернистий;"Морозний -5°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П4 В30 F200 W6 ДЗ (М5)";"< 7,0м3";11127-1;2403.00;2529.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m400-p4-b30-f200-w6-dz-m5;0.00000;Ковальська;;"М 400";Міксер;;;;F200;B30;16–10;W6;"C 25/30";P4;Дрібнозернистий;"Морозний -5°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П4 В30 F200 W6 ДЗ (М5)";"< 3,0м3";11127-2;2454.00;2529.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m400-p4-b30-f200-w6-dz-m5;0.00000;Ковальська;;"М 400";Міксер;;;;F200;B30;16–10;W6;"C 25/30";P4;Дрібнозернистий;"Морозний -5°С";;
"Бетони і розчини/Бетон";Ковальська;"Бетон М150 П1 В12,5 F50";"від 7.0м3";11045;1433.00;1557.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m150-p1-b125-f50;0.00000;Ковальська;;"М 150";Самоскид;;;;F50;B12.5;1–4;;"C 10/12.5";P1;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М150 П1 В12,5 F50";"< 7,0м3";11045-1;1480.00;1557.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m150-p1-b125-f50;0.00000;Ковальська;;"М 150";Самоскид;;;;F50;B12.5;1–4;;"C 10/12.5";P1;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М150 П1 В12,5 F50";"< 3,0м3";11045-2;1511.00;1557.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m150-p1-b125-f50;0.00000;Ковальська;;"М 150";Самоскид;;;;F50;B12.5;1–4;;"C 10/12.5";P1;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П3 В15 F50 (З)";"від 7.0м3";11112;1618.00;1758.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p3-b15-f50-z;0.00000;Ковальська;;"М 200";Міксер;;;;F50;B15;10–15;;"C 12/15";P3;"Стандарт 5-20мм";Зимовий;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П3 В15 F50 (З)";"< 7,0м3";11112-1;1671.00;1758.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p3-b15-f50-z;0.00000;Ковальська;;"М 200";Міксер;;;;F50;B15;10–15;;"C 12/15";P3;"Стандарт 5-20мм";Зимовий;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П3 В15 F50 (З)";"< 3,0м3";11112-2;1706.00;1758.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p3-b15-f50-z;0.00000;Ковальська;;"М 200";Міксер;;;;F50;B15;10–15;;"C 12/15";P3;"Стандарт 5-20мм";Зимовий;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П4 В30 F200 W6";"від 7.0м3";11009;1944.00;2112.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m400-p4-b30-f200-w6;0.00000;Ковальська;;"М 400";Міксер;;;;F200;B30;16–10;W6;"C 25/30";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П4 В30 F200 W6";"< 7,0м3";11009-1;2007.00;2112.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m400-p4-b30-f200-w6;0.00000;Ковальська;;"М 400";Міксер;;;;F200;B30;16–10;W6;"C 25/30";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П4 В30 F200 W6";"< 3,0м3";11009-2;2049.00;2112.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m400-p4-b30-f200-w6;0.00000;Ковальська;;"М 400";Міксер;;;;F200;B30;16–10;W6;"C 25/30";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М100 П2 В7,5 F50";"від 7.0м3";11046;1403.00;1524.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m100-p2-b75-f50;0.00000;Ковальська;;"М 100";Самоскид;;;;F50;B7.5;5–9;;-;P2;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М100 П2 В7,5 F50";"< 7,0м3";11046-1;1448.00;1524.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m100-p2-b75-f50;0.00000;Ковальська;;"М 100";Самоскид;;;;F50;B7.5;5–9;;-;P2;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М100 П2 В7,5 F50";"< 3,0м3";11046-2;1479.00;1524.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m100-p2-b75-f50;0.00000;Ковальська;;"М 100";Самоскид;;;;F50;B7.5;5–9;;-;P2;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П4 В20 F200 W6";"від 7.0м3";11014;1750.00;1902.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m250-p4-b20-f200-w6;0.00000;Ковальська;;"М 250";Міксер;;;;F200;B20;16–10;W6;"C 16/20";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П4 В20 F200 W6";"< 7,0м3";11014-1;1807.00;1902.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m250-p4-b20-f200-w6;0.00000;Ковальська;;"М 250";Міксер;;;;F200;B20;16–10;W6;"C 16/20";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М250 П4 В20 F200 W6";"< 3,0м3";11014-2;1845.00;1902.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m250-p4-b20-f200-w6;0.00000;Ковальська;;"М 250";Міксер;;;;F200;B20;16–10;W6;"C 16/20";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П2 В25 F200 W6";"від 7.0м3";11001;1665.00;1809.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m350-p2-b25-f200-w6;0.00000;Ковальська;;"М 350";Самоскид;;;;F200;B25;5–9;W6;"C 20/25";P2;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П2 В25 F200 W6";"< 7,0м3";11001-1;1719.00;1809.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m350-p2-b25-f200-w6;0.00000;Ковальська;;"М 350";Самоскид;;;;F200;B25;5–9;W6;"C 20/25";P2;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М350 П2 В25 F200 W6";"< 3,0м3";11001-2;1755.00;1809.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m350-p2-b25-f200-w6;0.00000;Ковальська;;"М 350";Самоскид;;;;F200;B25;5–9;W6;"C 20/25";P2;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М100 П4 В7,5 F50";"від 7.0м3";11015;1505.00;1635.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m100-p4-b75-f50;0.00000;Ковальська;;"М 100";Міксер;;;;F50;B7.5;16–10;;-;P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М100 П4 В7,5 F50";"< 7,0м3";11015-1;1554.00;1635.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m100-p4-b75-f50;0.00000;Ковальська;;"М 100";Міксер;;;;F50;B7.5;16–10;;-;P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М100 П4 В7,5 F50";"< 3,0м3";11015-2;1586.00;1635.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m100-p4-b75-f50;0.00000;Ковальська;;"М 100";Міксер;;;;F50;B7.5;16–10;;-;P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П3 В30 F200 W6 ДЗ";"від 7.0м3";11002;2151.00;2337.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m400-p3-b30-f200-w6-dz;0.00000;Ковальська;;"М 400";Міксер;;;;F200;B30;10–15;W6;"C 25/30";P3;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П3 В30 F200 W6 ДЗ";"< 7,0м3";11002-1;2221.00;2337.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m400-p3-b30-f200-w6-dz;0.00000;Ковальська;;"М 400";Міксер;;;;F200;B30;10–15;W6;"C 25/30";P3;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П3 В30 F200 W6 ДЗ";"< 3,0м3";11002-2;2267.00;2337.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m400-p3-b30-f200-w6-dz;0.00000;Ковальська;;"М 400";Міксер;;;;F200;B30;10–15;W6;"C 25/30";P3;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П4 В15 F200 W6";"від 7.0м3";11003;1568.00;1704.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p4-b15-f200-w6;0.00000;Ковальська;;"М 200";Міксер;;;;F200;B15;16–10;W6;"C 12/15";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П4 В15 F200 W6";"< 7,0м3";11003-1;1619.00;1704.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p4-b15-f200-w6;0.00000;Ковальська;;"М 200";Міксер;;;;F200;B15;16–10;W6;"C 12/15";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П4 В15 F200 W6";"< 3,0м3";11003-2;1653.00;1704.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p4-b15-f200-w6;0.00000;Ковальська;;"М 200";Міксер;;;;F200;B15;16–10;W6;"C 12/15";P4;"Стандарт 5-20мм";Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П1 В30 F200 W6 ДЗ";"від 7.0м3";11004;1866.00;2028.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m400-p1-b30-f200-w6-dz;0.00000;Ковальська;;"М 400";Самоскид;;;;F200;B30;1–4;W6;"C 25/30";P1;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П1 В30 F200 W6 ДЗ";"< 7,0м3";11004-1;1927.00;2028.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m400-p1-b30-f200-w6-dz;0.00000;Ковальська;;"М 400";Самоскид;;;;F200;B30;1–4;W6;"C 25/30";P1;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М400 П1 В30 F200 W6 ДЗ";"< 3,0м3";11004-2;1968.00;2028.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton.jpg;beton-m400-p1-b30-f200-w6-dz;0.00000;Ковальська;;"М 400";Самоскид;;;;F200;B30;1–4;W6;"C 25/30";P1;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М800 П4 В60 F200 W10";"від 7.0м3";11005;3180.00;3456.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m800-p4-b60-f200-w10;0.00000;Ковальська;;"М 800";Міксер;;;;F200;B60;16–10;W10;"C 50/60";P4;"Стандарт 5-20мм";Літній;;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М800 П4 В60 F200 W10";"< 7,0м3";11005-1;3284.00;3456.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m800-p4-b60-f200-w10;0.00000;Ковальська;;"М 800";Міксер;;;;F200;B60;16–10;W10;"C 50/60";P4;"Стандарт 5-20мм";Літній;;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М800 П4 В60 F200 W10";"< 3,0м3";11005-2;3353.00;3456.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m800-p4-b60-f200-w10;0.00000;Ковальська;;"М 800";Міксер;;;;F200;B60;16–10;W10;"C 50/60";P4;"Стандарт 5-20мм";Літній;;Спецбетон
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П4 В15 F50 ДЗ";"від 7.0м3";11006;1883.00;2046.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p4-b15-f50-dz;0.00000;Ковальська;;"М 200";Міксер;;;;F50;B15;16–10;;"C 12/15";P4;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П4 В15 F50 ДЗ";"< 7,0м3";11006-1;1944.00;2046.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p4-b15-f50-dz;0.00000;Ковальська;;"М 200";Міксер;;;;F50;B15;16–10;;"C 12/15";P4;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П4 В15 F50 ДЗ";"< 3,0м3";11006-2;1985.00;2046.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m200-p4-b15-f50-dz;0.00000;Ковальська;;"М 200";Міксер;;;;F50;B15;16–10;;"C 12/15";P4;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М150 П3 В12,5 F50 ДЗ";"від 7.0м3";11007;1761.00;1914.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m150-p3-b125-f50-dz;0.00000;Ковальська;;"М 150";Міксер;;;;F50;B12.5;10–15;;"C 10/12.5";P3;Дрібнозернистий;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М150 П3 В12,5 F50 ДЗ";"< 7,0м3";11007-1;1819.00;1914.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton.jpg;beton-m150-p3-b125-f50-dz;0.00000;Ковальська;;"М 150";Міксер;;;;F50;B12.5;10–15;;"C 10/12.5";P3;Дрібнозернистий;Літній;;
